project,topics,ideal_age_group,project_takes_place,tags
278,"['ecology & environment', 'education', 'biology', 'food', 'insects & pollinators', 'animals']",middle high seniors graduate families college elementary adults,,arthropods
1811,"['ocean, water, marine & terrestrial', 'biology', 'ecology & environment', 'animals', 'nature & outdoors', 'insects & pollinators', 'birds']",graduate adults high families college elementary middle,Outdoors,animals
2813,"['insects & pollinators', 'nature & outdoors', 'animals', 'ecology & environment', 'biology']",graduate seniors adults college families,Indoors,@
112,"['nature & outdoors', 'insects & pollinators', 'ecology & environment', 'biology', 'animals', 'ocean, water, marine & terrestrial', 'birds']",elementary seniors adults college middle high graduate families,Outdoors,biodiversity
94,"['health & medicine', 'chemistry', 'biology']",elementary middle high college graduate adults families seniors,Indoors,alz
1435,"['birds', 'ocean, water, marine & terrestrial', 'insects & pollinators', 'ecology & environment', 'biology', 'nature & outdoors', 'animals']",elementary college middle graduate seniors high adults families,Outdoors,biodiversity
131,,,Outdoors,"snow, climate, cooper, girl scouts, the crowd and the cloud, hurricane, hail, weather, national weather service, precipitation, internal_girl_scouts, rain, internal_crowd_cloud, EC2020, Food security"
109,"['biology', 'ocean, water, marine & terrestrial', 'nature & outdoors', 'ecology & environment', 'animals']",adults graduate families seniors college high,Outdoors,africa
474,"['insects & pollinators', 'ecology & environment', 'biology', 'animals']",elementary middle graduate high adults families college seniors,,bats
1655,"['nature & outdoors', 'ecology & environment', 'insects & pollinators', 'biology', 'animals']",middle high families college adults elementary,Outdoors,app
91,"['transportation', 'social science', 'geography', 'agriculture', 'climate & weather', 'education', 'health & medicine', 'nature & outdoors', 'animals', 'geology & earth science', 'computers & technology', 'sound', 'insects & pollinators', 'archeology & cultural', 'ocean, water, marine & terrestrial', 'astronomy & space', 'biology', 'birds', 'science policy', 'food', 'chemistry', 'ecology & environment']",elementary middle high college graduate adults families seniors,Indoors or Outdoors,backyard
1971,"['nature & outdoors', 'biology', 'animals', 'ecology & environment', 'food', 'climate & weather', 'education', 'insects & pollinators']",high elementary families middle college graduate adults,Indoors or Outdoors,arachnid
523,['biology'],high adults families middle elementary college seniors graduate,,species count
115,"['archeology & cultural', 'agriculture', 'events', 'crowd funding', 'ecology & environment', 'birds', 'insects & pollinators', 'animals', 'nature & outdoors', 'astronomy & space', 'health & medicine', 'education', 'science policy', 'climate & weather']",elementary middle high college graduate adults families,Indoors or Outdoors,girl scouts
175,"['geography', 'ecology & environment', 'biology', 'insects & pollinators', 'animals', 'nature & outdoors', 'education']",high college graduate adults seniors middle,Outdoors,arthropods
151,"['biology', 'nature & outdoors', 'animals', 'ecology & environment']",middle high adults families elementary seniors,Outdoors,girl scouts
98,['health & medicine'],adults families high college seniors graduate,,crowdsourcing
85,"['social science', 'ecology & environment', 'science policy', 'nature & outdoors', 'sound', 'biology']",graduate adults college seniors families high elementary middle,Outdoors,city
97,"['education', 'ecology & environment', 'geography', 'nature & outdoors', 'social science', 'geology & earth science', 'ocean, water, marine & terrestrial']",adults families middle graduate high college elementary seniors,Outdoors,crowd sourcing
84,"['geography', 'ecology & environment', 'birds', 'biology', 'animals', 'nature & outdoors']",college graduate adults families seniors,Outdoors,birds
106,"['ecology & environment', 'ocean, water, marine & terrestrial', 'agriculture', 'insects & pollinators', 'education', 'nature & outdoors', 'food']",middle college seniors families adults elementary high graduate,Outdoors,ant
153,"['nature & outdoors', 'insects & pollinators', 'biology', 'animals']",high families adults seniors middle college elementary graduate,Outdoors,bee
1025,"['ecology & environment', 'agriculture', 'biology', 'nature & outdoors']",high college graduate adults families seniors,Outdoors,ash
83,"['computers & technology', 'psychology']",high college graduate adults families seniors,Indoors,ai
171,"['nature & outdoors', 'insects & pollinators', 'animals', 'chemistry', 'biology', 'ecology & environment', 'agriculture', 'climate & weather', 'geology & earth science', 'health & medicine', 'education', 'food']",elementary middle graduate families high college adults seniors,Indoors or Outdoors,animal behavior
