project,name
91,ISeeChange
114,Nature's Notebook
3171,GLOBE Observer: Trees
97,Stream Selfie
94,Stall Catchers
75,iNaturalist
1025,TreeSnap
151,Project Squirrel
167,Phylo
3482,All About Arsenic
115,Globe at Night
3485,Silent Earth
153,ZomBee Watch
2992,Crowd the Tap
98,Flu Near You
83,DeepMoji
173,Colony B
172,GLOBE Observer: Clouds
2315,NestWatch
3470,Space Scurvy
106,Ant Picnic
171,ANT-vasion
3275,WaterInsights
90,School of Ants USA
3481,Roadkill Reports
847,Marine Debris Tracker
3483,Standing Waters Mapper
3168,EarthEcho Water Challenge
2813,Never Home Alone @ NCSU
159,Meet Your Mites
388,Urban Tides: USC Sea Grant
107,Project FeederWatch
1306,Backyard Bark Beetles
2969,MyCoast
145,Litter-free Digital Journal
723,Budburst
734,Sourdough for Science
217,Dragonfly Swarm Project
1401,Mars Mappers
84,Triangle Bird Count
3514,Night Sky Light Pollution
3471,Fire Ant Tracker
205,The MuttMix Project
85,Sound Around Town
2062,Moon Mappers
87,Got Guts?
2393,Pakistan Air Quality Initiative
1971,Where is my spider?
3486,Sunlight Tracker
671,Landslide Reporter
2752,RF-Seismograph
3484,Earth Rotation Detector
109,AfriBats
100,Off the Roof
827,Megamovie Maestros I
175,Caterpillars Count!
82,Sparrow Swap
2978,Track a Lilac
890,Curio - SciStarter Worldwide
1039,CosmoQuest Image Detective
1400,Asteroid Mappers
1402,Mercury Mappers
2438,Monkey Health Explorer
101,One Million Trees
230,The Trout Lily Project
3025,Eelgrass in Maine
439,HerpMapper
1435,Biodiversity of Alabama
851,SHIM Light2018
102,Mt Tam Turtle Observers
164,Where's Delftia?
3054,Kings Bay Research Project
474,California Pollination Project
1811,Natural North Carolina
112,Vermont Atlas of Life on iNaturalist
186,Yukon Marine Life Survey
95,Stream Tracker
181,Tide Pool Citizen Science
278,Never Home Alone: The Wild Life of Our Homes
1034,Little River Canyon Bioblitz
1768,SCARAB (Scientific Collaboration for Accessible Research About Borers)
1655,Seeking All Southern California Stinkbugs!
523,City Nature Challenge Boston 2018
768,Off the roof - Tucson
92,no_inf
150,no_inf
427,Boise Watershed Watch
140,The Biomedical Citizen Science Hub
769,Off the roof - Baltimore
828,Goat Coat Trackers
585,CSSLR Survey
526,Roaring Fork Watershed Stream Temperature Monitoring
443,CitSci Mobile 1 LIVE1
825,Antibiotic Resistance Genes Detection in Environmental Samples 
119,no_inf
1016,Rescue a Reef
1044,The Eclipse Megamovie
103,Channeled Scablands Cooperative Weed Management Area
174,Explore Boston's Urban Forest
445,HAB Watch Marine Southern CA Bight
2794,Citizen Science Wet Dry Mapping and Temperature Study
3048,Sargassum Watch
367,Monarch Watch Free Milkweeds for Restoration Follow-up Survey
3029,no_inf
3063,no_inf
3165,no_inf
3055,no_inf
3057,no_inf
2870,Girl Scouts SciStarter Project on iNaturalist
3254,Neighbourwoods - Raleigh & Durham NC Project
131,"CoCoRaHS: Rain, Hail, Snow Network"
3253,"Neighbourwoods - Broward County, FL"
2339,Citizens and Remote Sensing Observational Network
1797,Yellowhammer Dialects
3473,no_inf
3474,no_inf
3476,no_inf
3475,no_inf
3478,no_inf
3479,no_inf
3510,Catch the Tide Miami  - Peeking at Future Sea Levels
3472,no_inf
3553,no_inf
3602,no_inf
3611,no_inf
3607,Cedar Creek: Eyes on the Wild
3505,Año Nuevo Island Animal Count
3791,WeDigFLPlants
3524,Firefly Spotters
1310,The Great Sunflower Project
3827,Osa Camera Trap Network
3831,Croatia
3832,Thames Estuary
3836,Spiral Graph
2981,no_inf
